ean,product_id,manufacturer,article_type,source_file,rim_width,rim_diameter,rim_offset,rim_color,rim_load_index,rim_speed_index
1000000023145,382818,Avus Racing,Felge,17.csv,,,,,,
1000000023152,382824,Avus Racing,Felge,17.csv,,,,,,
1000000023626,425686,Damina Performance,Felge,17.csv,,,,,,
1000000023695,425662,Damina Performance,Felge,17.csv,,,,,,
1000000024166,586730,Avus Racing,Felge,17.csv,,,,,,
1000000024388,586711,Avus Racing,Felge,17.csv,,,,,,
1000000024470,586741,Avus Racing,Felge,17.csv,,,,,,
1000000024579,586769,Avus Racing,Felge,17.csv,,,,,,
1000000024661,586615,Avus Racing,Felge,17.csv,,,,,,
1000000024678,586616,Avus Racing,Felge,17.csv,,,,,,
1000000025002,586884,Avus Racing,Felge,17.csv,,,,,,
1000000025019,586885,Avus Racing,Felge,17.csv,,,,,,
1000000025064,586854,Avus Racing,Felge,17.csv,,,,,,
1000000025088,586857,Avus Racing,Felge,17.csv,,,,,,
1000000025125,586851,Avus Racing,Felge,17.csv,,,,,,
1000000025972,586651,Avus Racing,Felge,17.csv,,,,,,
1000000026009,586660,Avus Racing,Felge,17.csv,,,,,,
1000000026016,586661,Avus Racing,Felge,17.csv,,,,,,
1000000026023,586662,Avus Racing,Felge,17.csv,,,,,,
1000000026146,586574,Avus Racing,Felge,17.csv,,,,,,
1000000026153,586580,Avus Racing,Felge,17.csv,,,,,,
1000000026245,586581,Avus Racing,Felge,17.csv,,,,,,
1000000026252,586582,Avus Racing,Felge,17.csv,,,,,,
1000000026269,586583,Avus Racing,Felge,17.csv,,,,,,
1000000026283,586585,Avus Racing,Felge,17.csv,,,,,,
1000000026290,586575,Avus Racing,Felge,17.csv,,,,,,
1000000026313,586577,Avus Racing,Felge,17.csv,,,,,,
1000000026320,586578,Avus Racing,Felge,17.csv,,,,,,
1000000026344,586579,Avus Racing,Felge,17.csv,,,,,,
1000000027518,586617,Avus Racing,Felge,17.csv,,,,,,
1000000027525,586618,Avus Racing,Felge,17.csv,,,,,,
1000000028423,586716,Avus Racing,Felge,17.csv,,,,,,
1000000028478,586568,Avus Racing,Felge,17.csv,,,,,,
1000000028515,586569,Avus Racing,Felge,17.csv,,,,,,
1000000028539,586571,Avus Racing,Felge,17.csv,,,,,,
1000000028546,586572,Avus Racing,Felge,17.csv,,,,,,
1000000028713,586622,Avus Racing,Felge,17.csv,,,,,,
1000000028843,586818,Avus Racing,Felge,17.csv,,,,,,
1000000029512,586764,Avus Racing,Felge,17.csv,,,,,,
1000000029598,586823,Avus Racing,Felge,17.csv,,,,,,
1000000029864,598752,Avus Racing,Felge,17.csv,,,,,,
1000000029871,598714,Avus Racing,Felge,17.csv,,,,,,
1000000029925,598784,Avus Racing,Felge,17.csv,,,,,,
1000000029932,598785,Avus Racing,Felge,17.csv,,,,,,
1000000029970,598771,Avus Racing,Felge,17.csv,,,,,,
1000000029987,598776,Avus Racing,Felge,17.csv,,,,,,
1000000029994,598777,Avus Racing,Felge,17.csv,,,,,,
1000000030006,598755,Avus Racing,Felge,17.csv,,,,,,
1000000030013,598756,Avus Racing,Felge,17.csv,,,,,,
1000000030020,598758,Avus Racing,Felge,17.csv,,,,,,
1000000030037,598759,Avus Racing,Felge,17.csv,,,,,,
1000000030044,598765,Avus Racing,Felge,17.csv,,,,,,
1000000030068,598767,Avus Racing,Felge,17.csv,,,,,,
1000000030136,598713,Avus Racing,Felge,17.csv,,,,,,
1000000030143,598716,Avus Racing,Felge,17.csv,,,,,,
1000000030167,598717,Avus Racing,Felge,17.csv,,,,,,
1000000030211,598723,Avus Racing,Felge,17.csv,,,,,,
1000000030280,598737,Avus Racing,Felge,17.csv,,,,,,
1000000030327,598740,Avus Racing,Felge,17.csv,,,,,,
1000000030464,598719,Avus Racing,Felge,17.csv,,,,,,
1000000030471,598720,Avus Racing,Felge,17.csv,,,,,,
1000000030501,586675,Avus Racing,Felge,17.csv,,,,,,
1000000030587,586695,Avus Racing,Felge,17.csv,,,,,,
1000000030655,586681,Avus Racing,Felge,17.csv,,,,,,
1000000030716,586696,Avus Racing,Felge,17.csv,,,,,,
1000000031096,586659,Avus Racing,Felge,17.csv,,,,,,
1000000032048,598760,Avus Racing,Felge,17.csv,,,,,,
1000000032055,598761,Avus Racing,Felge,17.csv,,,,,,
1000000032086,598786,Avus Racing,Felge,17.csv,,,,,,
1000000032130,598798,Avus Racing,Felge,17.csv,,,,,,
1000000032147,598790,Avus Racing,Felge,17.csv,,,,,,
1000000032154,598791,Avus Racing,Felge,17.csv,,,,,,
1000000032239,598792,Avus Racing,Felge,17.csv,,,,,,
1000000032246,598778,Avus Racing,Felge,17.csv,,,,,,
1000000032291,598781,Avus Racing,Felge,17.csv,,,,,,
1000000032307,598782,Avus Racing,Felge,17.csv,,,,,,
1000000032338,598787,Avus Racing,Felge,17.csv,,,,,,
1000000032376,598793,Avus Racing,Felge,17.csv,,,,,,
1000000032390,598795,Avus Racing,Felge,17.csv,,,,,,
1000000032406,598800,Avus Racing,Felge,17.csv,,,,,,
1000000032413,598799,Avus Racing,Felge,17.csv,,,,,,
1000000032628,598732,Avus Racing,Felge,17.csv,,,,,,
1000000034875,382333,Avus Racing,Felge,17.csv,,,,,,
1000000036534,382987,Avus Racing,Felge,17.csv,,,,,,
1000000086430,382985,Avus Racing,Felge,17.csv,,,,,,
1000000398977,382377,Avus Racing,Felge,17.csv,,,,,,
1000000400151,382356,Avus Racing,Felge,17.csv,,,,,,
1000000400175,382358,Avus Racing,Felge,17.csv,,,,,,
1000000400267,382379,Avus Racing,Felge,17.csv,,,,,,
1000000400281,382376,Avus Racing,Felge,17.csv,,,,,,
1000000409772,382326,Avus Racing,Felge,17.csv,,,,,,
1000000413380,382845,Avus Racing,Felge,17.csv,,,,,,
1000000426694,382641,Avus Racing,Felge,17.csv,,,,,,
1000000427035,439605,Avus Racing,Felge,17.csv,,,,,,
1000000427554,382368,Avus Racing,Felge,17.csv,,,,,,
1000000428919,382424,Avus Racing,Felge,17.csv,,,,,,
1000000428926,382385,Avus Racing,Felge,17.csv,,,,,,
1000000428995,598721,Avus Racing,Felge,17.csv,,,,,,
1000000429015,598769,Avus Racing,Felge,17.csv,,,,,,
1000000430776,586674,Avus Racing,Felge,17.csv,,,,,,
1000000430783,586679,Avus Racing,Felge,17.csv,,,,,,
1000000430790,586684,Avus Racing,Felge,17.csv,,,,,,
1000000430806,586689,Avus Racing,Felge,17.csv,,,,,,
1000000430813,586694,Avus Racing,Felge,17.csv,,,,,,
1000000430820,586699,Avus Racing,Felge,17.csv,,,,,,
1000000430837,586704,Avus Racing,Felge,17.csv,,,,,,
1000000430844,586709,Avus Racing,Felge,17.csv,,,,,,
1000000430905,586697,Avus Racing,Felge,17.csv,,,,,,
1000000430912,586702,Avus Racing,Felge,17.csv,,,,,,
1000000430936,586714,Avus Racing,Felge,17.csv,,,,,,
1000000430943,586712,Avus Racing,Felge,17.csv,,,,,,
1000000430950,586719,Avus Racing,Felge,17.csv,,,,,,
1000000430967,586717,Avus Racing,Felge,17.csv,,,,,,
1000000430974,586724,Avus Racing,Felge,17.csv,,,,,,
1000000430998,586728,Avus Racing,Felge,17.csv,,,,,,
1000000431018,586732,Avus Racing,Felge,17.csv,,,,,,
1000000431032,586736,Avus Racing,Felge,17.csv,,,,,,
1000000431056,586760,Avus Racing,Felge,17.csv,,,,,,
1000000431063,586767,Avus Racing,Felge,17.csv,,,,,,
1000000431070,586765,Avus Racing,Felge,17.csv,,,,,,
1000000431087,586772,Avus Racing,Felge,17.csv,,,,,,
1000000431124,586745,Avus Racing,Felge,17.csv,,,,,,
1000000431155,586886,Avus Racing,Felge,17.csv,,,,,,
1000000431162,586883,Avus Racing,Felge,17.csv,,,,,,
1000000431216,586862,Avus Racing,Felge,17.csv,,,,,,
1000000431247,586865,Avus Racing,Felge,17.csv,,,,,,
1000000431261,586868,Avus Racing,Felge,17.csv,,,,,,
1000000431308,586838,Avus Racing,Felge,17.csv,,,,,,
1000000431315,586840,Avus Racing,Felge,17.csv,,,,,,
1000000431353,586871,Avus Racing,Felge,17.csv,,,,,,
1000000431360,586880,Avus Racing,Felge,17.csv,,,,,,
1000000431384,586881,Avus Racing,Felge,17.csv,,,,,,
1000000431452,586762,Avus Racing,Felge,17.csv,,,,,,
1000000431988,586831,Avus Racing,Felge,17.csv,,,,,,
1000000431995,586623,Avus Racing,Felge,17.csv,,,,,,
1000000433739,586775,Avus Racing,Felge,17.csv,,,,,,
1000000433791,586782,Avus Racing,Felge,17.csv,,,,,,
1000000433975,586791,Avus Racing,Felge,17.csv,,,,,,
1000000434026,586797,Avus Racing,Felge,17.csv,,,,,,
1000000434033,586798,Avus Racing,Felge,17.csv,,,,,,
1000000434040,586796,Avus Racing,Felge,17.csv,,,,,,
1000000434071,586786,Avus Racing,Felge,17.csv,,,,,,
1000000434118,586790,Avus Racing,Felge,17.csv,,,,,,
1000000434132,586799,Avus Racing,Felge,17.csv,,,,,,
1000000434149,586801,Avus Racing,Felge,17.csv,,,,,,
1000000434156,586802,Avus Racing,Felge,17.csv,,,,,,
1000000434163,586800,Avus Racing,Felge,17.csv,,,,,,
1000000435450,587028,Avus Racing,Felge,17.csv,,,,,,
1000000435467,587029,Avus Racing,Felge,17.csv,,,,,,
1000000435474,587030,Avus Racing,Felge,17.csv,,,,,,
1000000435481,587031,Avus Racing,Felge,17.csv,,,,,,
1000000435498,587032,Avus Racing,Felge,17.csv,,,,,,
1000000435504,587033,Avus Racing,Felge,17.csv,,,,,,
1000000435511,587025,Avus Racing,Felge,17.csv,,,,,,
1000000435528,587026,Avus Racing,Felge,17.csv,,,,,,
1000000435535,587027,Avus Racing,Felge,17.csv,,,,,,
1000000435542,587034,Avus Racing,Felge,17.csv,,,,,,
1000000435597,587045,Avus Racing,Felge,17.csv,,,,,,
1000000435603,587046,Avus Racing,Felge,17.csv,,,,,,
1000000435610,587047,Avus Racing,Felge,17.csv,,,,,,
1000000435641,587056,Avus Racing,Felge,17.csv,,,,,,
1000000435665,587058,Avus Racing,Felge,17.csv,,,,,,
1000000435672,587059,Avus Racing,Felge,17.csv,,,,,,
1000000435689,587060,Avus Racing,Felge,17.csv,,,,,,
1000000435993,622197,Avus Racing,Felge,17.csv,,,,,,
1000000437096,586806,Avus Racing,Felge,17.csv,,,,,,
1000000437201,586964,Avus Racing,Felge,17.csv,,,,,,
1000000437218,586965,Avus Racing,Felge,17.csv,,,,,,
1000000437232,586967,Avus Racing,Felge,17.csv,,,,,,
1000000437287,586972,Avus Racing,Felge,17.csv,,,,,,
1000000437294,586973,Avus Racing,Felge,17.csv,,,,,,
1000000437300,586968,Avus Racing,Felge,17.csv,,,,,,
1000000437317,586970,Avus Racing,Felge,17.csv,,,,,,
1000000437324,586969,Avus Racing,Felge,17.csv,,,,,,
1000000437355,1437169,Avus Racing,Felge,17.csv,,,,,,
1000000437393,586984,Avus Racing,Felge,17.csv,,,,,,
1000000437409,586983,Avus Racing,Felge,17.csv,,,,,,
1000000437485,586974,Avus Racing,Felge,17.csv,,,,,,
1000000437492,586976,Avus Racing,Felge,17.csv,,,,,,
1000000437546,586986,Avus Racing,Felge,17.csv,,,,,,
1000000437553,586987,Avus Racing,Felge,17.csv,,,,,,
1000000437560,586988,Avus Racing,Felge,17.csv,,,,,,
1000000437577,586977,Avus Racing,Felge,17.csv,,,,,,
1000000437584,586978,Avus Racing,Felge,17.csv,,,,,,
1000000437591,586979,Avus Racing,Felge,17.csv,,,,,,
1000000437607,586980,Avus Racing,Felge,17.csv,,,,,,
1000000437614,586981,Avus Racing,Felge,17.csv,,,,,,
1000000437652,587040,Avus Racing,Felge,17.csv,,,,,,
1000000437669,587041,Avus Racing,Felge,17.csv,,,,,,
1000000437683,587049,Avus Racing,Felge,17.csv,,,,,,
1000000437690,587050,Avus Racing,Felge,17.csv,,,,,,
1000000437713,587052,Avus Racing,Felge,17.csv,,,,,,
1000000437744,587064,Avus Racing,Felge,17.csv,,,,,,
1000000437751,587065,Avus Racing,Felge,17.csv,,,,,,
1000000437768,587066,Avus Racing,Felge,17.csv,,,,,,
1000000437775,587067,Avus Racing,Felge,17.csv,,,,,,
1000000437782,587068,Avus Racing,Felge,17.csv,,,,,,
1000000437799,587069,Avus Racing,Felge,17.csv,,,,,,
1000000437829,587000,Avus Racing,Felge,17.csv,,,,,,
1000000437881,587006,Avus Racing,Felge,17.csv,,,,,,
1000000437980,586548,Avus Racing,Felge,17.csv,,,,,,
1000000438000,586551,Avus Racing,Felge,17.csv,,,,,,
1000000438017,586552,Avus Racing,Felge,17.csv,,,,,,
1000000438048,586991,Avus Racing,Felge,17.csv,,,,,,
1000000438079,586994,Avus Racing,Felge,17.csv,,,,,,
1000000438109,586997,Avus Racing,Felge,17.csv,,,,,,
1000000438253,587012,Avus Racing,Felge,17.csv,,,,,,
1000000438338,1437186,Avus Racing,Felge,17.csv,,,,,,
1000000438376,1437174,Avus Racing,Felge,17.csv,,,,,,
1000000438383,1437175,Avus Racing,Felge,17.csv,,,,,,
1000000438406,1437150,Avus Racing,Felge,17.csv,,,,,,
1000000438444,1437176,Avus Racing,Felge,17.csv,,,,,,
1000000438505,1437178,Avus Racing,Felge,17.csv,,,,,,
1000000438512,1437156,Avus Racing,Felge,17.csv,,,,,,
1000000438529,1437179,Avus Racing,Felge,17.csv,,,,,,
1000000438536,1437187,Avus Racing,Felge,17.csv,,,,,,
1000000438543,1437155,Avus Racing,Felge,17.csv,,,,,,
1000000438604,1437180,Avus Racing,Felge,17.csv,,,,,,
1000000438635,1437182,Avus Racing,Felge,17.csv,,,,,,
1000000438659,1437157,Avus Racing,Felge,17.csv,,,,,,
1000000438666,1437183,Avus Racing,Felge,17.csv,,,,,,
1000000438703,1437143,Avus Racing,Felge,17.csv,,,,,,
1000000438710,1437184,Avus Racing,Felge,17.csv,,,,,,
1000000438727,1437185,Avus Racing,Felge,17.csv,,,,,,
1000000439366,598856,Avus Racing,Felge,17.csv,,,,,,
1000000439373,598857,Avus Racing,Felge,17.csv,,,,,,
1000000439380,598859,Avus Racing,Felge,17.csv,,,,,,
1000000439472,598812,Avus Racing,Felge,17.csv,,,,,,
1000000439502,598814,Avus Racing,Felge,17.csv,,,,,,
1000000439519,598816,Avus Racing,Felge,17.csv,,,,,,
1000000439526,598815,Avus Racing,Felge,17.csv,,,,,,
1000000439533,598802,Avus Racing,Felge,17.csv,,,,,,
1000000439540,598803,Avus Racing,Felge,17.csv,,,,,,
1000000439557,598804,Avus Racing,Felge,17.csv,,,,,,
1000000439564,598805,Avus Racing,Felge,17.csv,,,,,,
1000000439571,598806,Avus Racing,Felge,17.csv,,,,,,
1000000439588,598807,Avus Racing,Felge,17.csv,,,,,,
1000000439595,598817,Avus Racing,Felge,17.csv,,,,,,
1000000439601,598818,Avus Racing,Felge,17.csv,,,,,,
1000000439618,598819,Avus Racing,Felge,17.csv,,,,,,
1000000439632,598821,Avus Racing,Felge,17.csv,,,,,,
1000000439649,598822,Avus Racing,Felge,17.csv,,,,,,
1000000439656,598823,Avus Racing,Felge,17.csv,,,,,,
1000000439663,598824,Avus Racing,Felge,17.csv,,,,,,
1000000439670,598825,Avus Racing,Felge,17.csv,,,,,,
1000000439687,598826,Avus Racing,Felge,17.csv,,,,,,
1000000439694,598828,Avus Racing,Felge,17.csv,,,,,,
1000000439700,598827,Avus Racing,Felge,17.csv,,,,,,
1000000439717,598829,Avus Racing,Felge,17.csv,,,,,,
1000000439731,598835,Avus Racing,Felge,17.csv,,,,,,
1000000439748,598838,Avus Racing,Felge,17.csv,,,,,,
1000000439762,598830,Avus Racing,Felge,17.csv,,,,,,
1000000439779,598831,Avus Racing,Felge,17.csv,,,,,,
1000000439830,598840,Avus Racing,Felge,17.csv,,,,,,
1000000439854,598837,Avus Racing,Felge,17.csv,,,,,,
1000000439885,598847,Avus Racing,Felge,17.csv,,,,,,
1000000439908,598845,Avus Racing,Felge,17.csv,,,,,,
1000000439939,598860,Avus Racing,Felge,17.csv,,,,,,
1000000439960,598851,Avus Racing,Felge,17.csv,,,,,,
1000000439991,598858,Avus Racing,Felge,17.csv,,,,,,
1000000440010,598808,Avus Racing,Felge,17.csv,,,,,,
1000000440027,598809,Avus Racing,Felge,17.csv,,,,,,
1000000440034,598810,Avus Racing,Felge,17.csv,,,,,,
1000000440454,1437109,Avus Racing,Felge,17.csv,,,,,,
1000000440478,1437111,Avus Racing,Felge,17.csv,,,,,,
1000000440522,1437116,Avus Racing,Felge,17.csv,,,,,,
1000000440539,1437117,Avus Racing,Felge,17.csv,,,,,,
1000000440546,1437118,Avus Racing,Felge,17.csv,,,,,,
1000000440560,1437120,Avus Racing,Felge,17.csv,,,,,,
1000000440584,1437122,Avus Racing,Felge,17.csv,,,,,,
1000000440645,1437128,Avus Racing,Felge,17.csv,,,,,,
1000000440652,1437129,Avus Racing,Felge,17.csv,,,,,,
1000000440669,1437130,Avus Racing,Felge,17.csv,,,,,,
1000000440676,1437131,Avus Racing,Felge,17.csv,,,,,,
1000000440683,1437132,Avus Racing,Felge,17.csv,,,,,,
1000000440706,1437134,Avus Racing,Felge,17.csv,,,,,,
1000000440713,1437135,Avus Racing,Felge,17.csv,,,,,,
1000000440751,1437139,Avus Racing,Felge,17.csv,,,,,,
1000000440775,3779215,Avus Racing,Felge,17.csv,,,,,,
1000000440782,3779216,Avus Racing,Felge,17.csv,,,,,,
1000000440799,3779214,Avus Racing,Felge,17.csv,,,,,,
1000000440812,3779221,Avus Racing,Felge,17.csv,,,,,,
1000000440829,3779222,Avus Racing,Felge,17.csv,,,,,,
1000000440836,3779212,Avus Racing,Felge,17.csv,,,,,,
1000000440850,3779223,Avus Racing,Felge,17.csv,,,,,,
1000000440867,3779224,Avus Racing,Felge,17.csv,,,,,,
1000000440874,3779217,Avus Racing,Felge,17.csv,,,,,,
1000000440898,3779219,Avus Racing,Felge,17.csv,,,,,,
1000000440935,3779210,Avus Racing,Felge,17.csv,,,,,,
1000000440942,3779211,Avus Racing,Felge,17.csv,,,,,,
1000000440966,3779225,Avus Racing,Felge,17.csv,,,,,,
1000000440973,1437158,Avus Racing,Felge,17.csv,,,,,,
1000000441000,3779226,Avus Racing,Felge,17.csv,,,,,,
1000000441017,1437159,Avus Racing,Felge,17.csv,,,,,,
1000000441246,1437140,Avus Racing,Felge,17.csv,,,,,,
1000000441253,1437153,Avus Racing,Felge,17.csv,,,,,,
1000000441260,1437141,Avus Racing,Felge,17.csv,,,,,,
1000000441277,1437154,Avus Racing,Felge,17.csv,,,,,,
1000000441383,3779231,Avus Racing,Felge,17.csv,,,,,,
1000000441390,3779232,Avus Racing,Felge,17.csv,,,,,,
1000000441406,3779227,Avus Racing,Felge,17.csv,,,,,,
1000000441420,3779233,Avus Racing,Felge,17.csv,,,,,,
1000000441444,3779229,Avus Racing,Felge,17.csv,,,,,,
1000000441451,3779230,Avus Racing,Felge,17.csv,,,,,,
1000000441468,3779236,Avus Racing,Felge,17.csv,,,,,,
1000000441475,3779235,Avus Racing,Felge,17.csv,,,,,,
1000000441864,1437160,Avus Racing,Felge,17.csv,,,,,,
1000000442137,1437105,Avus Racing,Felge,17.csv,,,,,,
1000000442151,1437107,Avus Racing,Felge,17.csv,,,,,,
1000000442168,1437097,Avus Racing,Felge,17.csv,,,,,,
1000000442175,1437098,Avus Racing,Felge,17.csv,,,,,,
1000000442205,1437100,Avus Racing,Felge,17.csv,,,,,,
1000000442212,1437099,Avus Racing,Felge,17.csv,,,,,,
1000000442571,3779243,Avus Racing,Felge,17.csv,,,,,,
1000000442588,3779244,Avus Racing,Felge,17.csv,,,,,,
1000000442601,3779239,Avus Racing,Felge,17.csv,,,,,,
