ean,product_id,manufacturer,article_type,source_file,rim_width,rim_diameter,rim_offset,rim_color,rim_load_index,rim_speed_index
4026569089535,AHA9M8FA38E,AEZ,FELGEN,12.csv,,,,gunmetal,,
4026569090746,TAR9N0BA45E,Dezent,FELGEN,12.csv,,,,black,,
4026569091729,TKFZHSA45E16,Dezent,FELGEN,12.csv,,,,silver,,
4026569091781,TKFZ0SA32E,Dezent,FELGEN,12.csv,,,,silver,,
4026569092153,TKFY8SA46E,Dezent,FELGEN,12.csv,,,,silver,,
4026569092498,TKFF8SA48E,Dezent,FELGEN,12.csv,,,,silver,,
4026569092887,TKFZHBP45E16,Dezent,FELGEN,12.csv,,,,black polished,,
4026569094768,TKG9L8BA38E,Dezent,FELGEN,12.csv,,,,black,,
4026569095628,PDETAR9N0GA45E,Dezent,FELGEN,12.csv,,,,graphite matt,,
4026569095628,TYRE-R6FA46C7CE7F7,DEZENT,FELGEN,13.csv,,,,graphite matt,,
4026569098179,AHA9L8FA29E,AEZ,FELGEN,12.csv,,,,gunmetal,,
4026569098230,TKBO0BP45E,Dezent,FELGEN,12.csv,,,,black polished,,
4026569098742,TKG9L8BA355E,Dezent,FELGEN,12.csv,,,,black,,
4026569098766,TKG9N8BA51E,Dezent,FELGEN,12.csv,,,,black,,
4026569131050,ASM9L0FP40E,AEZ,FELGEN,12.csv,,,,gunmetal polished,,
4026569131050,TYRE-R6D77D9324AEE,AEZ,FELGEN,13.csv,,,,gunmetal polished,,
4026569133443,TTV9K8BA30E,Dezent,FELGEN,12.csv,,,,black,,
4026569134686,TARFHBA46E,Dezent,FELGEN,12.csv,,,,black,,
4026569134990,TKBP8SA43E,Dezent,FELGEN,12.csv,,,,silver,,
4026569134990,TYRE-RF81CD2F1FB48,DEZENT,FELGEN,13.csv,,,,silver,,
4026569135300,TKG9M8BA41E,Dezent,FELGEN,12.csv,,,,black,,
4026569136222,TYRE-R530B563CD144,DEZENT,FELGEN,13.csv,,,,black polished,,
4026569136222,TKGR0BP38E,Dezent,FELGEN,12.csv,,,,black polished,,
4026569136260,TKGR0BA38E,Dezent,FELGEN,12.csv,,,,black,,
4026569136260,TYRE-R1C28A0968A2D,DEZENT,FELGEN,13.csv,,,,black,,
4026569143893,TKG9KLBA40E,Dezent,FELGEN,12.csv,,,,black,,
4026569143893,TYRE-R44FB5C0B2E82,DEZENT,FELGEN,13.csv,,,,black,,
4026569143916,TKG9MLBA45E,Dezent,FELGEN,12.csv,,,,black,,
4026569143916,TYRE-R5EABD818DB26,DEZENT,FELGEN,13.csv,,,,black,,
4026569143947,TKG9L8BA40VE,Dezent,FELGEN,12.csv,,,,black,,
4026569272616,TTXJ2SA40E,Dezent,FELGEN,12.csv,,,,silver,,
4026569274535,TVAZQSA50,Dezent,FELGEN,12.csv,,,,silber,,
4026569279707,TTYZ0SA35,Dezent,FELGEN,12.csv,,,,silber,,
4026569281298,TTYG0SA34,Dezent,FELGEN,12.csv,,,,silber,,
4026569281434,TTYG8GA35,Dezent,FELGEN,12.csv,,,,graphite matt,,
4026569284091,TTZZ7SA40E,Dezent,FELGEN,12.csv,,,,silver,,
4026569284381,TTZP8SA35E,Dezent,FELGEN,12.csv,,,,silver,,
4026569285081,TTZF8SA42V,Dezent,FELGEN,12.csv,,,,silver,,
4026569285197,TTZG7SA33E,Dezent,FELGEN,12.csv,,,,silver,,
4026569285852,TTZFHBP505E,Dezent,FELGEN,12.csv,,,,black polished,,
4026569286064,TTZF8GA51VE,Dezent,FELGEN,12.csv,,,,graphite matt,,
4026569287948,TTZY0GA50E,Dezent,FELGEN,12.csv,,,,graphite matt,,
4026569288112,TTZZ3GA15,Dezent,FELGEN,12.csv,,,,graphite matt,,
4026569296827,TTZ9K8SA35,Dezent,FELGEN,12.csv,,,,silver,,
4026569296995,TTZ9K8GA45E,Dezent,FELGEN,12.csv,,,,graphite matt,,
4026569313784,O1RPDB30,DOTZ,FELGEN,12.csv,,,,BLACK,,
4026569441524,TTA9K8SA38,Dezent,FELGEN,12.csv,,,,silver,,
4026569442996,TTAY6SA45,Dezent,FELGEN,12.csv,,,,silver,,
4026569449889,TTAZ8SA22E,Dezent,FELGEN,12.csv,,,,silver,,
4026569449889,TYRE-RC3BA9367A0D9,DEZENT,FELGEN,13.csv,,,,silver,,
4026569453251,TTY98GA38E,Dezent,FELGEN,12.csv,,,,graphite matt,,
4026569455156,TTAF0SA45KE,Dezent,FELGEN,12.csv,,,,silver,,
4026569455446,TTRY0SA40,Dezent,FELGEN,12.csv,,,,silver,,
4026569455507,TTR78SA40,Dezent,FELGEN,12.csv,,,,silver,,
4026569455521,TTR78SA51E,Dezent,FELGEN,12.csv,,,,silver,,
4026569455705,TTRZ0BP48,Dezent,FELGEN,12.csv,,,,black polished,,
4026569455880,TTR78BP40,Dezent,FELGEN,12.csv,,,,black polished,,
4026569455941,TTRG8BP35,Dezent,FELGEN,12.csv,,,,black polished,,
4026569455996,TTRG8BP48,Dezent,FELGEN,12.csv,,,,black polished,,
4026569456009,TTZ96SA40E,Dezent,FELGEN,12.csv,,,,silver,,
4026569456085,TTRZ8BA46E,Dezent,FELGEN,12.csv,,,,black,,
4026569456092,TTRZ8BA48,Dezent,FELGEN,12.csv,,,,black,,
4046003016798,GR65650U22-7,Alutec,FELGEN,12.csv,,,,graphit,,
4046003017085,GR70638B71-0,Alutec,FELGEN,12.csv,,,,polar-silber,,
4046003017412,GR55440V71-0,Alutec,FELGEN,12.csv,,,,polar-silber,,
4046003019669,GR75747B51-0,Alutec,FELGEN,12.csv,,,,polar-silber,,
4046004072052,X10-70640W31-0,Rial,FELGEN,12.csv,,,,polar-silber,,
4046004073257,X10-80843W34-5,Rial,FELGEN,12.csv,,,,racing-schwarz,,
4046004073486,MN65745V24-5,Alutec,FELGEN,12.csv,,,,racing-schwarz,,
4046004084796,X10-70740W31-0,Rial,FELGEN,12.csv,,,,polar-silber,,
4046004084833,X10-70747V21-0,Rial,FELGEN,12.csv,,,,polar-silber,,
4046004085267,AT70749V21,ATS,FELGEN,12.csv,,,,polar-silber,,
4046004087414,KK70635B61-0,Rial,FELGEN,12.csv,,,,polar-silber,,
4046004092333,AT80840B61,ATS,FELGEN,12.csv,,,,polar-silber,,
4046004097024,EVO80857W67-6,ATS,FELGEN,12.csv,,,,dark grey,,
4051665016079,BOR8101592,BORBET,FELGEN,12.csv,,,,black glossy,,
4051665016284,BOR8100910,BORBET,FELGEN,12.csv,,,,black glossy,,
4051665027846,BOR8138553,BORBET,FELGEN,12.csv,,,,black glossy,,
4051665031034,BOR8132721,BORBET,FELGEN,12.csv,,,,titan matt,,
4051665034639,BOR495926,BORBET,FELGEN,12.csv,,,,black glossy,,
4051665035520,BOR8130060,BORBET,FELGEN,12.csv,,,,crystal silver,,
4051665036046,BOR222528,BORBET,FELGEN,12.csv,,,,black glossy,,
4051665037456,BOR496132,BORBET,FELGEN,12.csv,,,,crystal silver,,
4051665038682,BOR8131053,BORBET,FELGEN,12.csv,,,,black glossy,,
4051665041866,BOR496439,BORBET,FELGEN,12.csv,,,,mistral anthracite glossy,,
4051665042320,BOR496465,BORBET,FELGEN,12.csv,,,,crystal silver,,
4051665043785,BOR496477,BORBET,FELGEN,12.csv,,,,crystal silver,,
4051665049374,BOR496998,BORBET,FELGEN,12.csv,,,,crystal silver,,
4051665049428,BOR497003,BORBET,FELGEN,12.csv,,,,mistral anthracite glossy,,
4051665049435,BOR497004,BORBET,FELGEN,12.csv,,,,crystal silver,,
4051665050387,BOR497092,BORBET,FELGEN,12.csv,,,,gold rim polished,,
4051665051834,BOR497222,BORBET,FELGEN,12.csv,,,,black glossy rim red,,
4051665052695,BOR497267,BORBET,FELGEN,12.csv,,,,crystal silver,,
4051665052718,BOR497269,BORBET,FELGEN,12.csv,,,,black glossy,,
4051665054415,BOR497441,BORBET,FELGEN,12.csv,,,,mistral anthracite glossy,,
4051665054422,BOR497442,BORBET,FELGEN,12.csv,,,,black polished glossy,,
4051665054705,BOR497466,BORBET,FELGEN,12.csv,,,,mistral anthracite glossy,,
4051665055528,BOR497521,BORBET,FELGEN,12.csv,,,,black glossy,,
4051665055702,BOR497538,BORBET,FELGEN,12.csv,,,,mistral anthracite glossy,,
4051665056662,BOR497628,BORBET,FELGEN,12.csv,,,,bronze matt,,
4051665056952,BOR497657,BORBET,FELGEN,12.csv,,,,black matt,,
4051665057409,BOR497693,BORBET,FELGEN,12.csv,,,,black glossy,,
4051665057850,BOR497738,BORBET,FELGEN,12.csv,,,,titan matt,,
4051665058024,TYRE-RAB649055DA90,BORBET,FELGEN,13.csv,,,,crystal silver,,
4051665058024,BOR497749,BORBET,FELGEN,12.csv,,,,crystal silver,,
4051665058260,BOR497773,BORBET,FELGEN,12.csv,,,,crystal silver,,
4051665059854,BOR497890,BORBET,FELGEN,12.csv,,,,black matt rim copper,,
4051665060638,BOR497954,BORBET,FELGEN,12.csv,,,,e-grey,,
4051665061277,BOR497981,BORBET,FELGEN,12.csv,,,,mistral anthracite glossy,,
4051665061475,BOR498001,BORBET,FELGEN,12.csv,,,,black glossy,,
4051665061666,BOR498017,BORBET,FELGEN,12.csv,,,,black glossy,,
4051665062359,BOR222712,BORBET,FELGEN,12.csv,,,,black glossy red ring,,
4051665065947,498256BOR,BORBET,FELGEN,12.csv,,,,black glossy,,
4051665065978,498259BOR,BORBET,FELGEN,12.csv,,,,crystal silver,,
4052894114758,TYRE-R3779AFCF2F5B,WHEELWORLD-2DRV,FELGEN,13.csv,,,,schwarz hochglanzpoliert,,
4052894114758,11475,2DRV,FELGEN,12.csv,,,,schwarz hochglanzpoliert,,
4052894115212,11521,AXXION,FELGEN,12.csv,,,,daytona grau hochglanzpoliert,,
4052894116738,11673,2DRV,FELGEN,12.csv,,,,schwarz hochglanzpoliert,,
4052894116738,TYRE-RFC6824F1B5A6,WHEELWORLD-2DRV,FELGEN,13.csv,,,,schwarz hochglanzpoliert,,
4052894116820,11682,2DRV,FELGEN,12.csv,,,,schwarz hochglanzpoliert,,
4052894133506,13350,2DRV,FELGEN,12.csv,,,,race silber lackiert,,
4052894140238,14023,2DRV,FELGEN,12.csv,,,,dark gunmetal lackiert,,
4052894140238,TYRE-R2B8584880834,WHEELWORLD-2DRV,FELGEN,13.csv,,,,dark gunmetal lackiert,,
4052894140719,14071,2DRV,FELGEN,12.csv,,,,schwarz hochglanzpoliert,,
4052894142188,14218,2DRV,FELGEN,12.csv,,,,schwarz glänzend lackiert,,
4052894142843,14284,2DRV,FELGEN,12.csv,,,,dark gunmetal lackiert,,
4052894146728,TYRE-RE8FD907F2CE8,WHEELWORLD-2DRV,FELGEN,13.csv,,,,daytona grau lackiert,,
4052894146728,14672,2DRV,FELGEN,12.csv,,,,daytona grau lackiert,,
4052894156147,15614,2DRV,FELGEN,12.csv,,,,schwarz glanz lackiert,,
4052894160816,16081,2DRV,FELGEN,12.csv,,,,schwarz glänzend lackiert,,
4052894168867,16886,2DRV,FELGEN,12.csv,,,,schwarz glänzend lackiert,,
4052894188742,18874,2DRV,FELGEN,12.csv,,,,arktic silber lackiert,,
4052894188742,TYRE-RFFB7D2BF2F47,WHEELWORLD-2DRV,FELGEN,13.csv,,,,arktic silber lackiert,,
4052894192336,TYRE-R38C8EC08661E,WHEELWORLD-2DRV,FELGEN,13.csv,,,,schwarz hochglanzpoliert,,
4052894192336,19233,2DRV,FELGEN,12.csv,,,,schwarz hochglanzpoliert,,
4053881102482,RON012.1348.003,Ronal,FELGEN,12.csv,,,,KRISTALLSILBER,,
4053881102543,RON012.1348.010,Ronal,FELGEN,12.csv,,,,KRISTALLSILBER,,
4053881120295,RON012.3252.008,Ronal,FELGEN,12.csv,,,,KRISTALLSILBER,,
4053881120295,TYRE-R74E628CB80E0,RONAL,FELGEN,13.csv,,,,KRISTALLSILBER,,
4053881128734,RON012.1432.007,Ronal,FELGEN,12.csv,,,,KRISTALLSILBER,,
4053881136906,RON012.3577.003,Ronal,FELGEN,12.csv,,,,KRISTALLSILBER,,
4053881137132,TYRE-R57C460DF7C44,RONAL,FELGEN,13.csv,,,,MATTSCHWARZ,,
4053881137132,RON012.3577.028,Ronal,FELGEN,12.csv,,,,MATTSCHWARZ,,
4053881232899,RON012.4500.027,Ronal,FELGEN,12.csv,,,,SILBER,,
4053881232899,TYRE-R59D7D2DEB48F,RONAL,FELGEN,13.csv,,,,SILBER,,
4053881254716,RON012.4786.014,Ronal,FELGEN,12.csv,,,,ORBIT GREY,,
4053881266818,RON012.5221.005,Ronal,FELGEN,12.csv,,,,JETBLACK,,
4059771000081,FRE65650F51-0,Alutec,FELGEN,12.csv,,,,polar-silber,,
4059771001538,MN65640A24-5,Alutec,FELGEN,12.csv,,,,racing-schwarz,,
4059771008636,GR75845V22-7,Alutec,FELGEN,12.csv,,,,graphit,,
4059771015092,EVO75855FO17-6,ATS,FELGEN,12.csv,,,,dark grey,,
4059771016587,IKE80940B72-6,Alutec,FELGEN,12.csv,,,,diamant-schwarz,,
4059771016709,IKE852045V22-6,Alutec,FELGEN,12.csv,,,,diamant-schwarz,,
4059771017010,AST70734B62-6,Rial,FELGEN,12.csv,,,,diamant-schwarz,,
4059771017355,AST65650FO12-6,Rial,FELGEN,12.csv,,,,diamant-schwarz,,
4059771017652,AST75729B61-0,Rial,FELGEN,12.csv,,,,polar-silber,,
4059771018079,ADX1-85940B86-51,Alutec,FELGEN,12.csv,,,,metallic-bronze frontpoliert,,
4059771021987,MN65750W66-5,Alutec,FELGEN,12.csv,,,,metallic-bronze,,
4059771023301,AST70745V22-7,Rial,FELGEN,12.csv,,,,graphit,,
4059771023981,MN852145FO14-5,Alutec,FELGEN,12.csv,,,,racing-schwarz,,
4059771024094,M12-80950FO11-0,Rial,FELGEN,12.csv,,,,polar-silber,,
4059771024117,M12-90953FO11-0,Rial,FELGEN,12.csv,,,,polar-silber,,
4059771024544,X12-80945V21-0,Rial,FELGEN,12.csv,,,,polar-silber,,
4059771024599,X12-80945V22-6,Rial,FELGEN,12.csv,,,,diamant-schwarz,,
4059771025930,AST75949L12-6,Rial,FELGEN,12.csv,,,,diamant-schwarz,,
4059771030514,ADX1-75832CP16-51,Alutec,FELGEN,12.csv,,,,metallic-bronze frontpoliert,,
4059771032792,ADX2-802045V23-1,Alutec,FELGEN,12.csv,,,,diamant schwarz frontpoliert,,
4059771032860,ADX2-902042V22-6,Alutec,FELGEN,12.csv,,,,diamant-schwarz,,
4061766131007,13100,Meisterwerk,FELGEN,12.csv,,,,BLACK GLOSSY,,
4250084600962,KT208519511245BPBI,Keskin,FELGEN,12.csv,,,,BLACK PAINTED BLUE INSIDE,,
4250084648858,MAMA47016511238SL,MAM Felgen,FELGEN,12.csv,,,,SILVER PAINTED,,
4250084648872,MAMA47016511248SL,MAM Felgen,FELGEN,12.csv,,,,SILVER PAINTED,,
4250084656518,MAMRS47517510845PP,MAM Felgen,FELGEN,12.csv,,,,PALLADIUM PAINTED,,
4250145415054,BRB34801840O6SKMV,Brock,FELGEN,12.csv,,,,schwarz klar matt,,
4250145473931,RC25T65660C3SKMV,RC Design,FELGEN,12.csv,,,,schwarz klar matt,,
4250145477021,620070472,RC-DESIGN,Felgen,16.csv,7.5,17,50,,,
4250314119899,C20 809 45 91S GG,CMS,FELGEN,12.csv,,,,titan,,
4250314122721,C22 656 45 53S CBG,CMS,FELGEN,12.csv,,,,schwarz glänzend,,
4250314122721,TYRE-RA475DD1EC1FC,CMS,FELGEN,13.csv,,,,schwarz glänzend,,
4250314123407,C27 767 36 91S CBG,CMS,FELGEN,12.csv,,,,complete black gloss,,
4250314123513,C27 818 26 91S SR,CMS,FELGEN,12.csv,,,,racing silber,,
4250314123575,C27 818 39 91S SR,CMS,FELGEN,12.csv,,,,racing silver,,
4250314124503,C30 656 47 53S SR,CMS,FELGEN,12.csv,,,,racing silver,,
4250314124541,C30 656 40 59 CBG,CMS,FELGEN,12.csv,,,,complete black gloss,,
4250314124572,TYRE-RBEF42BA9DBF4,CMS,FELGEN,13.csv,,,,complete black gloss,,
4250314124572,C30 656 42 60S CBG,CMS,FELGEN,12.csv,,,,complete black gloss,,
4250314124626,C30 656 46 60S SR,CMS,FELGEN,12.csv,,,,racing silver,,
4250314124787,TYRE-R0E0865963401,CMS,FELGEN,13.csv,,,,complete black gloss,,
4250314124787,C30 707 40 59 CBG,CMS,FELGEN,12.csv,,,,complete black gloss,,
4250314124794,C30 707 40 59 DB,CMS,FELGEN,12.csv,,,,diamond black,,
4250314124992,C30 808 39 91S CBG,CMS,FELGEN,12.csv,,,,complete black gloss,,
4250314125128,C22 656 40 53S GG,CMS,FELGEN,12.csv,,,,titan,,
4250314125135,C22 656 40 53S SR,CMS,FELGEN,12.csv,,,,racing silber,,
4250314125272,C22 656 40 59 CBG,CMS,FELGEN,12.csv,,,,schwarz glänzend,,
4250314125319,C22 656 46 60S GG,CMS,FELGEN,12.csv,,,,titan,,
4250314125869,C28 758 48 60S SR,CMS,FELGEN,12.csv,,,,racing silver,,
4250314125913,C28 758 47 10 DB,CMS,FELGEN,12.csv,,,,diamond black,,
4250314126033,C28 759 50 60S DB,CMS,FELGEN,12.csv,,,,diamond black,,
4250314126033,TYRE-RF9F35264A341,CMS,FELGEN,13.csv,,,,diamond black,,
4250314126040,C28 759 50 60S SR,CMS,FELGEN,12.csv,,,,racing silver,,
4250314126545,C29 808 31 91S DB,CMS,FELGEN,12.csv,,,,diamond black gloss,,
4250314127382,C22 605 45 52S SR,CMS,FELGEN,12.csv,,,,racing silber,,
4250314127528,C22 706 46 13 GG,CMS,FELGEN,12.csv,,,,titan,,
4250314127740,C23 605 46 26 DRB,CMS,FELGEN,12.csv,,,,diamond rim black,,
4250314127740,TYRE-R70D941121DE6,CMS,FELGEN,13.csv,,,,diamond rim black,,
4250314127818,C23 656 37 31 DRB,CMS,FELGEN,12.csv,,,,diamond rim black,,
4250314128556,C27 707 45 60S SR,CMS,FELGEN,12.csv,,,,racing silver,,
4250314128600,C27 707 48 62S CBG,CMS,FELGEN,12.csv,,,,complete black gloss,,
4250314128655,C27 707 35 63S SR,CMS,FELGEN,12.csv,,,,racing silver,,
4250314129263,C27 708 45 63 SR,CMS,FELGEN,12.csv,,,,racing silber,,
4250314129294,C27 708 39 53S CBG,CMS,FELGEN,12.csv,,,,complete black gloss,,
4250314129447,C27 759 49 10 SR,CMS,FELGEN,12.csv,,,,racing silver,,
4250314129522,C27 759 50 10 SR,CMS,FELGEN,12.csv,,,,racing silver,,
4250314131112,C27 656 45 56 CBG,CMS,FELGEN,12.csv,,,,complete black gloss,,
4250314131303,C27 758 39 91S SR,CMS,FELGEN,12.csv,,,,racing silver,,
4250314131341,C27 758 45 10 CBG,CMS,FELGEN,12.csv,,,,complete black gloss,,
4250314131341,TYRE-R8A2D4BC50DB9,CMS,FELGEN,13.csv,,,,complete black gloss,,
4250314131518,C27 758 50 60S SR,CMS,FELGEN,12.csv,,,,racing silver,,
4250314132324,C30 656 32 65 CBG,CMS,FELGEN,12.csv,,,,complete black gloss,,
4250314132331,C30 656 32 65 DB,CMS,FELGEN,12.csv,,,,diamond black,,
4250314132331,TYRE-R54B930E5B20A,CMS,FELGEN,13.csv,,,,diamond black,,
4250314132355,C30 656 40 53S CBG,CMS,FELGEN,12.csv,,,,complete black gloss,,
4250314132386,C30 656 45 56 CBG,CMS,FELGEN,12.csv,,,,complete black gloss,,
4250314132416,C30 707 35 65 CBG,CMS,FELGEN,12.csv,,,,complete black gloss,,
4250314132706,C30 707 45 10 CBG,CMS,FELGEN,12.csv,,,,complete black gloss,,
4250314132805,C27 707 46 13 CBG,CMS,FELGEN,12.csv,,,,complete black gloss,,
4250314132881,C27 758 51 10 CBG,CMS,FELGEN,12.csv,,,,complete black gloss,,
4250314132911,C27 767 40 63S CBG,CMS,FELGEN,12.csv,,,,complete black gloss,,
4250314132911,TYRE-R1F2800507914,CMS,FELGEN,13.csv,,,,complete black gloss,,
4250314133789,C30 808 45 10 DBC,CMS,FELGEN,12.csv,,,,diamond black copper,,
4250314133826,C27 758 40 62S CBG,CMS,FELGEN,12.csv,,,,complete black gloss,,
4250314135370,C23 757 38 10 SR,CMS,FELGEN,12.csv,,,,racing silber,,
4250314137022,C27 818 35 63S SR,CMS,FELGEN,12.csv,,,,racing silver,,
4250314137183,C27 708 51 52S CBG,CMS,FELGEN,12.csv,,,,complete black gloss,,
4250314142613,C27 809 42 56 CBG,CMS,FELGEN,12.csv,,,,complete black gloss,,
4250314143368,C32 708 45 10 CBG,CMS,FELGEN,12.csv,,,,complete black gloss,,
4250314147441,C22 706 43 60S CBG,CMS,FELGEN,12.csv,,,,schwarz glänzend,,
4250325717589,TYRE-R36ECCB64F3BE,AUTEC,FELGEN,13.csv,,,,schwarz matt lackiert,,
4250325717589,X7017445052122,Autec,FELGEN,12.csv,,,,schwarz matt lackiert,,
4250325719293,S6516404031118,Autec,FELGEN,12.csv,,,,brilliantsilber-lackiert,,
4250325719293,TYRE-R3612E0352C3C,AUTEC,FELGEN,13.csv,,,,brilliantsilber-lackiert,,
4250325720145,S7518495072118,Autec,FELGEN,12.csv,,,,brilliantsilber-lackiert,,
4250325720145,TYRE-R5A4D9876D4FC,AUTEC,FELGEN,13.csv,,,,brilliantsilber-lackiert,,
4250325720831,D8018425072130,Autec,FELGEN,12.csv,,,,hyper silber,,
4250325727878,U8519455075123,Autec,FELGEN,12.csv,,,,titansilber,,
4250325728806,TYRE-R0A9ABB84748C,AUTEC,FELGEN,13.csv,,,,schwarz,,
4250325728806,U9021355073133,Autec,FELGEN,12.csv,,,,schwarz,,
4250325728936,TYRE-R9C91CEE1FD9E,AUTEC,FELGEN,13.csv,,,,schwarz poliert,,
4250325728936,U9021345075111,Autec,FELGEN,12.csv,,,,schwarz poliert,,
4250325729209,U7517435052133,Autec,FELGEN,12.csv,,,,schwarz,,
4250325729216,TYRE-RD841B71E1B56,AUTEC,FELGEN,13.csv,,,,schwarz,,
4250325729216,U7517475072133,Autec,FELGEN,12.csv,,,,schwarz,,
4250325729292,U7517405092111,Autec,FELGEN,12.csv,,,,schwarz poliert,,
4250325733190,AS8019455073111,Autec,FELGEN,12.csv,,,,schwarz poliert,,
4250325733190,TYRE-R6B59259B5DF8,AUTEC,FELGEN,13.csv,,,,schwarz poliert,,
4250325735651,BV7016475074618,Autec,FELGEN,12.csv,,,,brillantsilber lackiert,,
4250325735651,TYRE-R7835F0288691,AUTEC,FELGEN,13.csv,,,,brillantsilber lackiert,,
4250325735712,BV7016475074611,Autec,FELGEN,12.csv,,,,schwarz poliert,,
4250325735712,TYRE-R326FB630D3D1,AUTEC,FELGEN,13.csv,,,,schwarz poliert,,
4250325736023,MC6516445075118,Autec,FELGEN,12.csv,,,,brillantsilber lackiert,,
4250325736023,TYRE-RD29649D1D60C,AUTEC,FELGEN,13.csv,,,,brillantsilber lackiert,,
