ean,product_id,manufacturer,rim_width,rim_diameter,rim_offset,rim_color,rim_load_index,rim_speed_index
3188649815111,20004628,DUNLOP,,,,,100,H
3188649815111,97933,Dunlop,,,,,100,H
3188649815203,96354,Dunlop,,,,,94,H
3188649815203,20004573,DUNLOP,,,,,94,H
3188649815227,97946,Dunlop,,,,,91,Y
3188649815227,20004729,DUNLOP,,,,,91,Y
3188649817078,20004737,DUNLOP,,,,,98,Y
3188649817078,96355,Dunlop,,,,,98,Y
3188649818563,20004670,DUNLOP,,,,,82,V
3188649818563,103024,Dunlop,,,,,82,V
3188649818570,102993,Dunlop,,,,,82,H
3188649818570,20004671,DUNLOP,,,,,82,H
3188649818587,20004672,DUNLOP,,,,,88,H
3188649818587,103080,Dunlop,,,,,88,H
3188649818617,114153,Dunlop,,,,,84,V
3188649818617,20004950,DUNLOP,,,,,84,V
3188649818662,20004677,DUNLOP,,,,,85,H
3188649818662,102794,Dunlop,,,,,85,H
3188649818679,102793,Dunlop,,,,,85,V
3188649818679,20004662,DUNLOP,,,,,85,V
3188649818723,20004667,DUNLOP,,,,,95,H
3188649818723,102979,Dunlop,,,,,95,H
3188649818754,20004678,DUNLOP,,,,,91,H
3188649818754,103073,Dunlop,,,,,91,H
3188649818785,102986,Dunlop,,,,,91,V
3188649818785,20004682,DUNLOP,,,,,91,V
3188649818884,102919,Dunlop,,,,,95,V
3188649818884,20004689,DUNLOP,,,,,95,V
3188649818891,20004690,DUNLOP,,,,,99,H
3188649818891,102922,Dunlop,,,,,99,H
3188649818938,109469,Dunlop,,,,,95,V
3188649818938,20004954,DUNLOP,,,,,95,V
3188649819225,20004692,DUNLOP,,,,,91,H
3188649819225,103086,Dunlop,,,,,91,H
3188649819256,20005098,DUNLOP,,,,,91,V
3188649819256,103095,Dunlop,,,,,91,V
3188649819263,103087,Dunlop,,,,,91,W
3188649819263,20004695,DUNLOP,,,,,91,W
3188649819287,20004697,DUNLOP,,,,,93,V
3188649819287,103090,Dunlop,,,,,93,V
3188649819324,100302,Dunlop,,,,,91,Y
3188649819324,20004755,DUNLOP,,,,,91,Y
3188649820429,109484,Dunlop,,,,,82,T
3188649820429,20004864,DUNLOP,,,,,82,T
3188649820504,109481,Dunlop,,,,,91,T
3188649820504,20004872,DUNLOP,,,,,91,T
3188649820931,113771,Dunlop,,,,,79,T
3188649820931,20004968,DUNLOP,,,,,79,T
3188649821044,113749,Dunlop,,,,,86,T
3188649821044,20004979,DUNLOP,,,,,86,T
3188649821709,109490,Dunlop,,,,,95,T
3188649821709,20005139,DUNLOP,,,,,95,T
3188649821747,114203,Goodyear,,,,,101,Y
3188649821747,50005752,GOODYEAR,,,,,101,Y
3188649821754,50005753,GOODYEAR,,,,,103,Y
3188649821754,114208,Goodyear,,,,,103,Y
3188649821808,113376,Dunlop,,,,,88,W
3188649821808,20004986,DUNLOP,,,,,88,W
3188649821822,114169,Dunlop,,,,,86,W
3188649821822,20005160,DUNLOP,,,,,86,W
3188649822010,113772,Dunlop,,,,,84,H
3188649822010,20004994,DUNLOP,,,,,84,H
3286340221313,140004676,BRIDGESTONE,,,,,99,H
3286340221313,82772,Bridgestone,,,,,99,H
3286340249010,66325,Bridgestone,,,,,103,W
3286340249010,140004437,BRIDGESTONE,,,,,103,W
3286340268417,66878,Bridgestone,,,,,94,Y
3286340268417,140004450,BRIDGESTONE,,,,,94,Y
3286340268714,66914,Bridgestone,,,,,99,Y
3286340268714,140004452,BRIDGESTONE,,,,,99,Y
3286340296113,140004589,BRIDGESTONE,,,,,95,W
3286340296113,71372,Bridgestone,,,,,95,W
3286340306317,140005140,BRIDGESTONE,,,,,91,H
3286340306317,71371,Bridgestone,,,,,91,H
3286340306416,71374,Bridgestone,,,,,91,V
3286340306416,140004934,BRIDGESTONE,,,,,91,V
3286340388214,82807,Bridgestone,,,,,98,Y
3286340388214,140005028,BRIDGESTONE,,,,,98,Y
3286340438414,140005727,BRIDGESTONE,,,,,87,H
3286340438414,195/55HR16TL,Bridgestone,,,,,87,H
3286340451918,96767,Bridgestone,,,,,86,H
3286340451918,140005188,BRIDGESTONE,,,,,86,H
3286340488617,140005303,BRIDGESTONE,,,,,99,W
3286340488617,96716,Bridgestone,,,,,99,W
3286340495318,140005308,BRIDGESTONE,,,,,95,W
3286340495318,96673,Bridgestone,,,,,95,W
3286340495516,96627,Bridgestone,,,,,94,W
3286340495516,140005353,BRIDGESTONE,,,,,94,W
3286340496117,95630,Bridgestone,,,,,89,Y
3286340496117,140005358,BRIDGESTONE,,,,,89,Y
3286340509213,96722,Bridgestone,,,,,91,W
3286340509213,140005267,BRIDGESTONE,,,,,91,W
3286340509312,96693,Bridgestone,,,,,91,V
3286340509312,140005268,BRIDGESTONE,,,,,91,V
3286340535519,96651,Bridgestone,,,,,95,Y
3286340535519,140005371,BRIDGESTONE,,,,,95,Y
3286340549219,102157,Bridgestone,,,,,98,H
3286340549219,140006018,BRIDGESTONE,,,,,98,H
3286340550314,98193,Bridgestone,,,,,96,Y
3286340550314,140005553,BRIDGESTONE,,,,,96,Y
3286340550413,140004630,BRIDGESTONE,,,,,96,Y
3286340550413,98191,Bridgestone,,,,,96,Y
3286340579612,113256,Bridgestone,,,,,99,V
3286340579612,140005833,BRIDGESTONE,,,,,99,V
3286340583015,101928,Bridgestone,,,,,96,Y
3286340583015,140005595,BRIDGESTONE,,,,,96,Y
3286340583411,102052,Bridgestone,,,,,101,Y
3286340583411,140005598,BRIDGESTONE,,,,,101,Y
3286340599511,403233,Bridgestone,,,,,91,Y
3286340599511,140007772,BRIDGESTONE,,,,,91,Y
3286340601511,116490,Bridgestone,,,,,94,W
3286340601511,140006180,BRIDGESTONE,,,,,94,W
3286340618816,140006022,BRIDGESTONE,,,,,92,H
3286340618816,114419,Bridgestone,,,,,92,H
3286340619714,140006182,BRIDGESTONE,,,,,91,W
3286340619714,170900,Bridgestone,,,,,91,W
3286340619813,170899,Bridgestone,,,,,91,W
3286340619813,140006183,BRIDGESTONE,,,,,91,W
3286340619912,140006184,BRIDGESTONE,,,,,91,W
3286340619912,170905,Bridgestone,,,,,91,W
3286340623513,191332,Bridgestone,,,,,100,W
3286340623513,140006684,BRIDGESTONE,,,,,100,W
3286340627917,102141,Bridgestone,,,,,102,W
3286340627917,140006190,BRIDGESTONE,,,,,102,W
3286340628617,101869,Bridgestone,,,,,102,Y
3286340628617,140005620,BRIDGESTONE,,,,,102,Y
3286340641814,140005867,BRIDGESTONE,,,,,97,W
3286340641814,225/55WR17TL,Bridgestone,,,,,97,W
3286340641913,140006192,BRIDGESTONE,,,,,97,V
3286340641913,116495,Bridgestone,,,,,97,V
3286340646918,191336,Bridgestone,,,,,93,Y
3286340646918,140006687,BRIDGESTONE,,,,,93,Y
3286340647410,140007666,BRIDGESTONE,,,,,98,Y
3286340647410,401713,Bridgestone,,,,,98,Y
3286340657310,108243,Bridgestone,,,,,102,H
3286340657310,140005626,BRIDGESTONE,,,,,102,H
3286340658416,140006196,BRIDGESTONE,,,,,80,Q
3286340658416,170915,Bridgestone,,,,,80,Q
3286340659819,140006043,BRIDGESTONE,,,,,109,T
3286340659819,TYRE-TED81838D38AA,BRIDGESTONE,,,,,109,T
3286340715119,150001630,FIRESTONE,,,,,95,Y
3286340715119,114497,Firestone,,,,,95,Y
3286340721516,140006271,BRIDGESTONE,,,,,96,V
3286340721516,116499,Bridgestone,,,,,96,V
3286340728218,140006273,BRIDGESTONE,,,,,92,Y
3286340728218,176458,Bridgestone,,,,,92,Y
3286340728911,140006712,BRIDGESTONE,,,,,87,Y
3286340728911,191340,Bridgestone,,,,,87,Y
3286340729017,184224,Bridgestone,,,,,87,Y
3286340729017,140006620,BRIDGESTONE,,,,,87,Y
3286340729116,140006621,BRIDGESTONE,,,,,108,Y
3286340729116,205722,Bridgestone,,,,,108,Y
3286340729710,140006275,BRIDGESTONE,,,,,100,Y
3286340729710,170901,Bridgestone,,,,,100,Y
3286340730310,176463,Bridgestone,,,,,87,V
3286340730310,140006276,BRIDGESTONE,,,,,87,V
3286340736312,140006277,BRIDGESTONE,,,,,,Z
3286340736312,116480,Bridgestone,,,,,,Z
3286340740418,114424,Bridgestone,,,,,100,H
3286340740418,140005944,BRIDGESTONE,,,,,100,H
3286340742313,140006283,BRIDGESTONE,,,,,95,W
3286340742313,161813,Bridgestone,,,,,95,W
3286340742511,140006107,BRIDGESTONE,,,,,87,V
3286340742511,161868,Bridgestone,,,,,87,V
3286340747318,140006290,BRIDGESTONE,,,,,87,W
3286340747318,161812,Bridgestone,,,,,87,W
3286340753517,191341,Bridgestone,,,,,87,W
3286340753517,140006596,BRIDGESTONE,,,,,87,W
3286340767217,140006881,BRIDGESTONE,,,,,93,H
3286340767217,197122,Bridgestone,,,,,93,H
3286340779012,140006727,BRIDGESTONE,,,,,94,W
3286340779012,184226,Bridgestone,,,,,94,W
3286340783019,140006628,BRIDGESTONE,,,,,100,Y
3286340783019,197117,Bridgestone,,,,,100,Y
3286340783316,197129,Bridgestone,,,,,95,W
3286340783316,140006627,BRIDGESTONE,,,,,95,W
3286340785310,140006815,BRIDGESTONE,,,,,89,Q
3286340785310,242203,Bridgestone,,,,,89,Q
3286340786119,197109,Bridgestone,,,,,81,H
3286340786119,140006631,BRIDGESTONE,,,,,81,H
3286340791311,140006632,BRIDGESTONE,,,,,91,W
3286340791311,197110,Bridgestone,,,,,91,W
3286340791717,200470,Bridgestone,,,,,98,W
3286340791717,140006633,BRIDGESTONE,,,,,98,W
3286340810517,140006638,BRIDGESTONE,,,,,98,Y
3286340810517,197113,Bridgestone,,,,,98,Y
3286340810715,140006640,BRIDGESTONE,,,,,92,W
3286340810715,197118,Bridgestone,,,,,92,W
3286340810913,140006641,BRIDGESTONE,,,,,92,Y
3286340810913,197096,Bridgestone,,,,,92,Y
3286340813310,140007578,BRIDGESTONE,,,,,96,Y
3286340813310,347424,Bridgestone,,,,,96,Y
3286340826617,140007150,BRIDGESTONE,,,,,101,Y
3286340826617,252940,Bridgestone,,,,,101,Y
3286340829915,140006650,BRIDGESTONE,,,,,89,Y
3286340829915,200467,Bridgestone,,,,,89,Y
3286340830119,270971,Bridgestone,,,,,87,W
3286340830119,140007034,BRIDGESTONE,,,,,87,W
3286340840811,246743,Bridgestone,,,,,95,H
3286340840811,140006882,BRIDGESTONE,,,,,95,H
3286340841016,246758,Bridgestone,,,,,92,H
3286340841016,140006878,BRIDGESTONE,,,,,92,H
3286340842914,140007151,BRIDGESTONE,,,,,109,H
3286340842914,270906,Bridgestone,,,,,109,H
3286340850513,140007116,BRIDGESTONE,,,,,99,V
3286340850513,252914,Bridgestone,,,,,99,V
3286340851916,140007212,BRIDGESTONE,,,,,95,Y
3286340851916,262042,Bridgestone,,,,,95,Y
3286340852913,140007145,BRIDGESTONE,,,,,111,T
3286340852913,270918,Bridgestone,,,,,111,T
3286340868419,140007155,BRIDGESTONE,,,,,108,W
3286340868419,TYRE-TB570F9AFF10E,BRIDGESTONE,,,,,108,W
3286340873413,262045,Bridgestone,,,,,91,W
3286340873413,140007191,BRIDGESTONE,,,,,91,W
3286340874816,292024,Bridgestone,,,,,84,V
3286340874816,140007237,BRIDGESTONE,,,,,84,V
3286340881814,150001930,FIRESTONE,,,,,106,T
3286340881814,271067,Firestone,,,,,106,T
3286340882514,150001927,FIRESTONE,,,,,103,T
3286340882514,271100,Firestone,,,,,103,T
3286340882613,150001946,FIRESTONE,,,,,112,S
3286340882613,271077,Firestone,,,,,112,S
3286340882910,150001933,FIRESTONE,,,,,113,R
3286340882910,271063,Firestone,,,,,113,R
3286340885317,140007425,BRIDGESTONE,,,,,105,Y
3286340885317,275/40YR19TLXL,Bridgestone,,,,,105,Y
3286340890311,337163,Bridgestone,,,,,91,V
3286340890311,140007312,BRIDGESTONE,,,,,91,V
3286340890410,140007309,BRIDGESTONE,,,,,91,H
3286340890410,337151,Bridgestone,,,,,91,H
3286340921015,140006910,BRIDGESTONE,,,,,97,H
3286340921015,246754,Bridgestone,,,,,97,H
3286340921312,140006873,BRIDGESTONE,,,,,91,H
3286340921312,252921,Bridgestone,,,,,91,H
3286340921619,140006919,BRIDGESTONE,,,,,93,V
3286340921619,246746,Bridgestone,,,,,93,V
3286340925815,242197,Bridgestone,,,,,84,Q
3286340925815,140006943,BRIDGESTONE,,,,,84,Q
3286340925914,140006948,BRIDGESTONE,,,,,86,Q
3286340925914,242196,Bridgestone,,,,,86,Q
3286340936316,347415,Bridgestone,,,,,93,W
3286340936316,140007508,BRIDGESTONE,,,,,93,W
3286340937511,140007884,BRIDGESTONE,,,,,97,W
3286340937511,428183,Bridgestone,,,,,97,W
3286340937610,431141,Bridgestone,,,,,96,W
3286340937610,140007889,BRIDGESTONE,,,,,96,W
3286340938518,140007820,BRIDGESTONE,,,,,101,Y
3286340938518,403232,Bridgestone,,,,,101,Y
3286340938716,337132,Bridgestone,,,,,102,Y
3286340938716,140007406,BRIDGESTONE,,,,,102,Y
3286340939317,140007864,BRIDGESTONE,,,,,96,W
3286340939317,414826,Bridgestone,,,,,96,W
3286340942218,140007066,BRIDGESTONE,,,,,100,S
3286340942218,TYRE-T08EF62358DA6,BRIDGESTONE,,,,,100,S
3286340960014,140006885,BRIDGESTONE,,,,,90,V
3286340960014,15038,BRIDGESTONE,,,,,90,V
3286340962216,140007982,BRIDGESTONE,,,,,91,H
3286340962216,437026,Bridgestone,,,,,91,H
3286340963312,140008920,BRIDGESTONE,,,,,91,V
3286340963312,41390,BRIDGESTONE,,,,,91,V
3286340965118,150001909,FIRESTONE,,,,,91,H
3286340965118,271098,Firestone,,,,,91,H
3286340965316,150001904,FIRESTONE,,,,,91,V
3286340965316,271044,Firestone,,,,,91,V
3286340965910,337238,Firestone,,,,,95,T
3286340965910,150002015,FIRESTONE,,,,,95,T
3286340966412,150002036,FIRESTONE,,,,,100,Y
3286340966412,337239,Firestone,,,,,100,Y
3286340970310,150001940,FIRESTONE,,,,,95,V
3286340970310,271083,Firestone,,,,,95,V
3286340970518,150001901,FIRESTONE,,,,,87,V
3286340970518,195/55VR16TL,Firestone,,,,,87,V
3286340970815,150001921,FIRESTONE,,,,,93,V
3286340970815,271061,Firestone,,,,,93,V
3286340971010,150001922,FIRESTONE,,,,,97,W
3286340971010,271091,Firestone,,,,,97,W
3286340971119,150001926,FIRESTONE,,,,,99,H
3286340971119,271046,Firestone,,,,,99,H
3286340972017,271059,Firestone,,,,,95,W
3286340972017,150001920,FIRESTONE,,,,,95,W
3286340974318,140007080,BRIDGESTONE,,,,,95,W
3286340974318,270970,Bridgestone,,,,,95,W
3286340981910,385766,Bridgestone,,,,,98,Y
3286340981910,140007664,BRIDGESTONE,,,,,98,Y
3286340982313,385767,Bridgestone,,,,,95,Y
3286340982313,140007661,BRIDGESTONE,,,,,95,Y
3286340982511,140007662,BRIDGESTONE,,,,,95,Y
3286340982511,385762,Bridgestone,,,,,95,Y
3286340983914,140007651,BRIDGESTONE,,,,,96,W
3286340983914,385769,Bridgestone,,,,,96,W
3286340984812,431156,Bridgestone,,,,,91,W
3286340984812,140007879,BRIDGESTONE,,,,,91,W
3286340985017,140008055,BRIDGESTONE,,,,,91,W
3286340985017,442699,Bridgestone,,,,,91,W
3286340985413,425923,Bridgestone,,,,,94,Y
3286340985413,140007875,BRIDGESTONE,,,,,94,Y
3286340985611,140007874,BRIDGESTONE,,,,,92,Y
3286340985611,425926,Bridgestone,,,,,92,Y
3286340989114,361119,Bridgestone,,,,,109,Y
3286340989114,140007619,BRIDGESTONE,,,,,109,Y
3286340990011,385743,Bridgestone,,,,,97,Y
3286340990011,140007676,BRIDGESTONE,,,,,97,Y
3286340990417,365456,Bridgestone,,,,,98,Y
3286340990417,140007559,BRIDGESTONE,,,,,98,Y
3286340991018,140007670,BRIDGESTONE,,,,,95,Y
3286340991018,385744,Bridgestone,,,,,95,Y
3286340991216,385740,Bridgestone,,,,,100,Y
3286340991216,140007673,BRIDGESTONE,,,,,100,Y
3286340991414,140007562,BRIDGESTONE,,,,,100,Y
3286340991414,364695,Bridgestone,,,,,100,Y
3286340997010,262062,Bridgestone,,,,,83,V
3286340997010,140006953,BRIDGESTONE,,,,,83,V
3286340998017,319138,Bridgestone,,,,,93,T
3286340998017,140007270,BRIDGESTONE,,,,,93,T
3286340998819,140007256,BRIDGESTONE,,,,,104,H
3286340998819,304867,Bridgestone,,,,,104,H
3286341000016,347438,Bridgestone,,,,,98,H
3286341000016,140007518,BRIDGESTONE,,,,,98,H
3286341002713,140007512,BRIDGESTONE,,,,,95,H
3286341002713,347443,Bridgestone,,,,,95,H
3286341003017,140007978,BRIDGESTONE,,,,,92,V
3286341003017,437060,Bridgestone,,,,,92,V
3286341003215,140007141,BRIDGESTONE,,,,,102,V
3286341003215,270942,Bridgestone,,,,,102,V
3286341005615,140008120,BRIDGESTONE,,,,,102,V
3286341005615,446807,Bridgestone,,,,,102,V
3286341006018,140007672,BRIDGESTONE,,,,,100,Y
3286341006018,363895,Bridgestone,,,,,100,Y
3286341006315,363896,Bridgestone,,,,,103,Y
3286341006315,140007846,BRIDGESTONE,,,,,103,Y
3286341016314,140007308,BRIDGESTONE,,,,,95,H
3286341016314,337114,Bridgestone,,,,,95,H
3286341041811,140007653,BRIDGESTONE,,,,,89,Y
3286341041811,385772,Bridgestone,,,,,89,Y
3286341042214,364686,Bridgestone,,,,,99,H
3286341042214,140007500,BRIDGESTONE,,,,,99,H
3286341042818,140007831,BRIDGESTONE,,,,,111,H
3286341042818,406268,Bridgestone,,,,,111,H
3286341043211,118644,BRIDGESTONE,,,,,91,W
3286341043211,140007515,BRIDGESTONE,,,,,91,W
3286341043518,347414,Bridgestone,,,,,91,W
3286341043518,140007516,BRIDGESTONE,,,,,91,W
3286341044614,150001959,FIRESTONE,,,,,104,T
3286341044614,292038,Firestone,,,,,104,T
3286341074116,446764,Bridgestone,,,,,91,Y
3286341074116,140008059,BRIDGESTONE,,,,,91,Y
3286341076912,140007120,BRIDGESTONE,,,,,100,H
3286341076912,270922,Bridgestone,,,,,100,H
3286341087512,337067,Bridgestone,,,,,85,V
3286341087512,140007303,BRIDGESTONE,,,,,85,V
3286341087611,337076,Bridgestone,,,,,82,V
3286341087611,140007300,BRIDGESTONE,,,,,82,V
3286341088113,337092,Bridgestone,,,,,99,V
3286341088113,140007374,BRIDGESTONE,,,,,99,V
3286341088915,205/50WR16TL,Bridgestone,,,,,87,W
3286341088915,140007319,BRIDGESTONE,,,,,87,W
3286341089417,140007342,BRIDGESTONE,,,,,97,H
3286341089417,215/55HR16TLXL,Bridgestone,,,,,97,H
3286341089516,140007375,BRIDGESTONE,,,,,95,V
3286341089516,337086,Bridgestone,,,,,95,V
3286341098914,140007268,BRIDGESTONE,,,,,89,T
3286341098914,319135,Bridgestone,,,,,89,T
3286341110319,337288,Firestone,,,,,88,H
3286341110319,150002003,FIRESTONE,,,,,88,H
3286341110418,150001994,FIRESTONE,,,,,82,V
3286341110418,337285,Firestone,,,,,82,V
3286341111316,150002022,FIRESTONE,,,,,91,V
3286341111316,337267,Firestone,,,,,91,V
3286341111811,337242,Firestone,,,,,88,T
3286341111811,150002004,FIRESTONE,,,,,88,T
3286341112412,150002008,FIRESTONE,,,,,82,V
3286341112412,337254,Firestone,,,,,82,V
3286341112511,337249,Firestone,,,,,88,H
3286341112511,150001998,FIRESTONE,,,,,88,H
3286341112818,337264,Firestone,,,,,93,V
3286341112818,150002014,FIRESTONE,,,,,93,V
3286341113013,150002018,FIRESTONE,,,,,87,V
3286341113013,337260,Firestone,,,,,87,V
3286341113310,150002026,FIRESTONE,,,,,90,V
3286341113310,337273,Firestone,,,,,90,V
3286341113716,150002033,FIRESTONE,,,,,101,Y
3286341113716,337271,Firestone,,,,,101,Y
3286341114515,140007863,BRIDGESTONE,,,,,96,Y
3286341114515,414822,Bridgestone,,,,,96,Y
3286341115017,446783,Bridgestone,,,,,96,H
3286341115017,140008096,BRIDGESTONE,,,,,96,H
3286341115611,446790,Bridgestone,,,,,109,T
3286341115611,140008057,BRIDGESTONE,,,,,109,T
3286341116311,414816,Bridgestone,,,,,99,Y
3286341116311,140007867,BRIDGESTONE,,,,,99,Y
3286341116519,304861,Bridgestone,,,,,102,Y
3286341116519,140007264,BRIDGESTONE,,,,,102,Y
3286341116915,364680,Bridgestone,,,,,95,W
3286341116915,140007477,BRIDGESTONE,,,,,95,W
3286341281910,497952,Bridgestone,,,,,95,Y
3286341281910,140008397,BRIDGESTONE,,,,,95,Y
3286341284416,150001984,FIRESTONE,,,,,85,T
3286341284416,337281,Firestone,,,,,85,T
3286341284812,140008127,BRIDGESTONE,,,,,100,Y
3286341284812,446768,Bridgestone,,,,,100,Y
3286341286113,336943,Bridgestone,,,,,100,H
3286341286113,140007383,BRIDGESTONE,,,,,100,H
3286341298710,150001980,FIRESTONE,,,,,75,H
3286341298710,337279,Firestone,,,,,75,H
3286341301618,452911,Bridgestone,,,,,91,Y
3286341301618,140008158,BRIDGESTONE,,,,,91,Y
3286341302318,140008156,BRIDGESTONE,,,,,92,Y
3286341302318,452917,Bridgestone,,,,,92,Y
3286341318715,140008106,BRIDGESTONE,,,,,92,Y
3286341318715,446773,Bridgestone,,,,,92,Y
3286341319019,452908,Bridgestone,,,,,93,T
3286341319019,140008090,BRIDGESTONE,,,,,93,T
3286341319514,425925,Bridgestone,,,,,103,Y
3286341319514,140007876,BRIDGESTONE,,,,,103,Y
3286341319613,140008061,BRIDGESTONE,,,,,103,Y
3286341319613,446814,Bridgestone,,,,,103,Y
3286341319712,446815,Bridgestone,,,,,100,Y
3286341319712,140008131,BRIDGESTONE,,,,,100,Y
3286341323917,446800,Bridgestone,,,,,91,W
3286341323917,140008110,BRIDGESTONE,,,,,91,W
3286341337013,337124,Bridgestone,,,,,92,T
3286341337013,140007296,BRIDGESTONE,,,,,92,T
3286341338515,327751,Bridgestone,,,,,99,W
3286341338515,140007282,BRIDGESTONE,,,,,99,W
3286341356618,140007943,BRIDGESTONE,,,,,97,H
3286341356618,437019,Bridgestone,,,,,97,H
3286341365115,425927,Bridgestone,,,,,89,V
3286341365115,140007872,BRIDGESTONE,,,,,89,V
3286341371017,446808,Bridgestone,,,,,96,Y
3286341371017,140008133,BRIDGESTONE,,,,,96,Y
3286341375015,140008121,BRIDGESTONE,,,,,91,Y
3286341375015,446761,Bridgestone,,,,,91,Y
3286341375114,446831,Bridgestone,,,,,92,Y
3286341375114,140008105,BRIDGESTONE,,,,,92,Y
3286341377811,140008083,BRIDGESTONE,,,,,97,H
3286341377811,452901,Bridgestone,,,,,97,H
3286341380118,406253,Bridgestone,,,,,81,T
3286341380118,140007688,BRIDGESTONE,,,,,81,T
3286341380316,406205,Bridgestone,,,,,84,H
3286341380316,140007692,BRIDGESTONE,,,,,84,H
3286341380514,406247,Bridgestone,,,,,82,V
3286341380514,140007697,BRIDGESTONE,,,,,82,V
3286341383515,406393,Firestone,,,,,98,H
3286341383515,150002096,FIRESTONE,,,,,98,H
3286341383713,150002118,FIRESTONE,,,,,104,H
3286341383713,406426,Firestone,,,,,104,H
3286341388411,473615,Bridgestone,,,,,101,V
3286341388411,140008290,BRIDGESTONE,,,,,101,V
3286341389418,140007778,BRIDGESTONE,,,,,98,Y
3286341389418,406355,Bridgestone,,,,,98,Y
3286341390117,140007750,BRIDGESTONE,,,,,95,Y
3286341390117,225/45YR18TLXL,Bridgestone,,,,,95,Y
3286341390919,140007715,BRIDGESTONE,,,,,93,W
3286341390919,205/50WR17TLXL,Bridgestone,,,,,93,W
3286341391114,140007776,BRIDGESTONE,,,,,97,Y
3286341391114,235/45YR17TLXL,Bridgestone,,,,,97,Y
3286341391312,TYRE-TBD75B59E8F6B,BRIDGESTONE,,,,,91,V
3286341391312,140007705,BRIDGESTONE,,,,,91,V
3286341391718,205/45WR17TLXL,Bridgestone,,,,,88,W
3286341391718,140007712,BRIDGESTONE,,,,,88,W
3286341395310,452899,Bridgestone,,,,,91,H
